,Día,Uso total minutos,App más usada,Tiempo en la app en minutos
0,2023-10-07,666,TikTok,327
1,2023-10-08,636,TikTok,156
2,2023-10-09,532,TikTok,213
3,2023-10-10,368,Instagram,89
4,2023-10-11,428,Instagram,82
